id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1464,0.0017603697587973387,0.004450536754536236,0.003144864574280605,0.011803119496251171,0.0011245422295153968,0.004125668354112536,0.002562644984701637,0.0016446191427762697,0.002053473173105687,0.02002013846819688,0.001727335628679687,0.002148981676007544,0.0022767761808083413,0.00209300701338628,0.11576518994220253,0.0014190922076585586,0.0070947716967253854,0.004443511892340511,0.002572801888439974,0.0031787531542356333,0.0015657508996328284,0.0015894349434052164,0.0017329615513787893,0.0013689541223689792,0.0042985479812763265,0.0012665506323647924,0.0027127886565477028,0.019056029172920402,0.001955640038518088,0.0016552420906018864,0.0029919689400390633,0.0022734969859051347,0.0018614558987795882,0.0012018968053520696,0.004200012541424954,0.0015677616747330461,0.009911926628333265,0.0017199890022033617,0.005050022902875658,0.002054187964516555,0.002747346002070477,0.0023104550201256875,0.0033885951844779367,0.008793857009404419,0.005683043061651307,0.0059443088334561,0.006417651482485691,0.0025749703504931083,0.002166319034907923,0.0023396747334467364,0.01917406323547971,0.0013288425715113638,0.0021953821291859064,0.001241748586048121,0.0013533120085105822,0.0018145041423577933,0.001192447429779638,0.0035112261121340105,0.30043684877586685,0.005191930265315322,0.0032242884139738006,0.0017233322098977183,0.009579309989377992,0.007734513466392243,0.003191907172593168,0.012084800611733382,0.0027756230016997094,0.0023975154738584514,0.0028115316834219526,0.006304476274716298,0.001505840727476752,0.0022049075855032525,0.0011539127736380906,0.011408040135474072,0.0021607317444475495,0.018442828181750102,0.002901676846543574,0.002135154053244472,0.0016082904165432446,0.002845471932490494,0.0016776987383351676,0.11041977458139131,0.0025018888910217363,0.04280084205485917,0.0025907087792743267,0.014425828444527401,0.0031082043761450425,0.0034549265390418082,0.002013837056810968,0.0072939837735566315,0.0030250413681495248,0.0029121387529268093,0.0020017482152304743,0.0065096400597197375,0.010718431959803806,0.0050484704950909745,0.0317589801592986,0.001837751503199984,0.0024546213480311587
1465,0.00255029059025212,0.024351319758375196,0.003909344281433589,0.0019449772614820995,0.0012621349157572153,0.0016316913309631141,0.004065317494610578,0.004521033534641064,0.011615856320349201,0.0020281683076265027,0.00447430801424452,0.009966542432532692,0.005089105526629581,0.4796319865161871,0.006218441531240938,0.001604504340435055,0.005603048238475437,0.006161981632232178,0.003160655448953748,0.010314588221261009,0.0031274421502895653,0.11091172141553615,0.0023020715660426257,0.0015227012404224903,0.0015731936900653773,0.0018892359378916142,0.0063363489621343205,0.0017567652616968432,0.0026268401210672795,0.0017828982593521053,0.0072319926200689385,0.002696912901094897,0.0019214371745431115,0.0024779036296185605,0.006517631751607026,0.0021869765440554125,0.0015408141488509439,0.0010004508442619869,0.0013962514535926817,0.0036743284717407143,0.0010139590920459312,0.005426028981147693,0.004331623197267728,0.0014352797227009644,0.0036696251539735814,0.0014552726038058773,0.009687832454827449,0.0017734041444778695,0.006878427224478741,0.00568415985493315,0.0018048622036047797,0.0015585944713199002,0.004484330274277766,0.0038163649722224935,0.0026339567440591106,0.0028839399726090236,0.0015791527405601027,0.0013755295174585588,0.001495078733624511,0.0011951465558443337,0.0030189174062743617,0.0012285541699917793,0.00784144361943948,0.0016217269837338572,0.003314608137122855,0.003037502843537485,0.0025318031138955636,0.011787087258930419,0.010522225474591595,0.0027559270673603044,0.007466866305477908,0.002172759130154378,0.0011636022959458535,0.003952837424915143,0.0021250949279289157,0.0029861472948233755,0.003748755963569225,0.0018617728426272599,0.0018373203182331119,0.008618048552966716,0.0037435901696414014,0.0021574311205679137,0.001110811058566588,0.003322977133304329,0.0072079129988271325,0.0016336852702343412,0.01363864444493454,0.006485216927815952,0.001989664247658169,0.002059325083842279,0.001278151387986314,0.011638153426378993,0.0034736522765806232,0.003749649951338394,0.00541513690161251,0.004120612986481173,0.0013609233902864648,0.0022482224224181745,0.021011453625676413
1466,0.0028327081725080393,0.001998842340396684,0.0017263697619375436,0.002123503181391708,0.0038477623514903505,0.0031526335191751622,0.0015563361679774962,0.003985151546037064,0.0019540405363039247,0.0015609802406470036,0.0033724465723312166,0.0024514864771913226,0.0029229200063312357,0.002812649873098074,0.0028603350669731383,0.007543396875053631,0.0029264256328075723,0.0020238928933885205,0.09847249800273447,0.009759439293002733,0.00714571840309723,0.0061855462301186595,0.02043228124108076,0.001734555776184021,0.0019044405797432468,0.002199861394397649,0.0048022439396629936,0.004847457566955926,0.003271338196587533,0.01568083442504622,0.0023783590642327433,0.003796057308844135,0.013164099959453735,0.0018644400600712418,0.0015953084217789197,0.002164296188922004,0.002312847236917473,0.01465578041319947,0.0016762029019458614,0.001385355345225165,0.0018302923165962569,0.0017736315963079352,0.0025519866094681817,0.0021407771463456625,0.00898988259882075,0.0014122306193772149,0.0018684772322333993,0.0014097968917721466,0.0018379708443394466,0.0029512285332253013,0.0022348248839615774,0.003143530022258268,0.0021158004893200924,0.001939496658232535,0.0023166360761739157,0.0030382854791159,0.005108634256779517,0.014661868360494134,0.001549191259930875,0.0014386439252538506,0.005738916345534753,0.0015316694271333923,0.005008389795617742,0.0019417743746762152,0.009132904932099492,0.0022404603694886967,0.006502837719276104,0.029648967034668388,0.0039369151230970725,0.0035606854688076148,0.0024494037240964522,0.0020335131002406845,0.0020582300410907127,0.004820220705765841,0.007653670530874896,0.0034651596714871478,0.003958282069338795,0.2898202823536056,0.002513870679050642,0.002710740859739677,0.0025909939634129893,0.002497265814357618,0.0012767589430319564,0.005892324497682535,0.04102909899164578,0.001685987841413176,0.005066160112254761,0.002357533268016147,0.002393651548386174,0.004587312918659201,0.0014702777274323276,0.0027285948524004362,0.1787209521544435,0.0018397908982310653,0.002172782724353836,0.0024210661063708556,0.0021667146544026936,0.007970707316496397,0.0030110569859802296
1470,0.013655336372848565,0.0038116783351449485,0.0023714140809282156,0.005832617792075311,0.0010617732566413436,0.0016836460267712408,0.001773918658565137,0.002396061856532011,0.002419184684137884,0.001541673092418947,0.15702844492740983,0.003153349394269169,0.004581343138691555,0.006408970311531577,0.0022242742437311954,0.001528659811306443,0.02372782027088004,0.0034478203654832776,0.0024838425275846322,0.005064613705985849,0.002296226897840261,0.0050809761431950765,0.001978085018156789,0.006827217503638103,0.00428008629634622,0.004396267361981172,0.004150949019294042,0.0017900355621763215,0.0026227901263519574,0.001975179509515662,0.008973820335370699,0.0033661577014793102,0.0020885354103952775,0.001464366380311847,0.004445447075433047,0.001475101879788217,0.010704291666261419,0.0011492451155634342,0.0017601224941254058,0.0014548282555958902,0.001355795653553533,0.0037698164395180804,0.015158302953007925,0.0023474970580409796,0.0029960036603211425,0.002032855000362159,0.0015471069277028285,0.0032424396054828394,0.02076366146959513,0.00573328195558783,0.003962856706218009,0.001377306200275184,0.003970085508872833,0.0030697070333317446,0.002741792701469744,0.00824162306671188,0.0011978651295684072,0.0015192434635374493,0.0022706862269529517,0.00124377108500571,0.00402986114762256,0.0013453227987826344,0.002980908984862036,0.001498469898374836,0.0025689316870750527,0.0027905856814866956,0.004472912328484098,0.00450476737906101,0.00595629476835382,0.004181316036579275,0.0017898677535706064,0.0016303095612983194,0.0010272227341800247,0.005647021312269159,0.0018117811350317784,0.0022979831419543905,0.0019282050687734066,0.0015300398482049925,0.0015442264305010034,0.009865106125778964,0.001704975162082777,0.0036229023234374724,0.003779258665676488,0.0024212867439347015,0.0043414330670728625,0.006791847860768076,0.005413470543744366,0.007383143066869555,0.0015967580269052608,0.0020437793226491933,0.0069764469333288125,0.0026134622574393576,0.0028237204423240503,0.0041024645144255465,0.010987401344592253,0.04467192692346372,0.0025933663654239413,0.00801632928553057,0.4076970065367342
1478,0.002353702070513269,0.002203186368400541,0.0024289786161788714,0.0019182039278392725,0.007076467885030082,0.4821529532028185,0.01520354317043342,0.0038814831170616466,0.0017553712565335632,0.00245550721157246,0.002753821089954973,0.00734622793048928,0.001871523058863253,0.0043426222641546,0.0015698642780911803,0.008692662025265611,0.0024207062036535353,0.00418547737767513,0.0030129133717422462,0.004413000858689371,0.0028172291711770422,0.0031892863671250144,0.01623939208710453,0.0029256547725547864,0.0024049313583163192,0.002352495390016842,0.0036549606206396934,0.0028633018452003936,0.006188652983049336,0.0033676891120820777,0.0027450313420794834,0.005002415037137991,0.013107653356656809,0.003034299016006872,0.0018737560819159953,0.0037738371782735664,0.0021258687036313424,0.0015760457393942252,0.002210199502734292,0.00219141200172199,0.0016978347514968852,0.0015018804334744622,0.0031843021654174445,0.0018428800642120333,0.006133629602236436,0.0014074378928828203,0.001767102179548014,0.0013374122602487525,0.0017083108902819176,0.0023020222816904886,0.0022293148120260038,0.008075169955703591,0.009701212895461763,0.020424829775548586,0.004928345781765374,0.004461460860882015,0.002434597449323676,0.15515748635367949,0.0012720320161066312,0.0023167949106206484,0.0023019639593786223,0.0019611791917925315,0.004744923268826779,0.0025139661359346553,0.0034358621210707455,0.003617685061769389,0.0028565493644239206,0.0014858345324425962,0.00436238863732571,0.004958695966330469,0.004007186398066624,0.006106379308827164,0.003980847519277391,0.004175704552534536,0.004788162558945514,0.003129608096727118,0.004536585132300467,0.0026884142464645685,0.006837815666982421,0.0028780702370204067,0.004687221952328858,0.0021554742168197047,0.0014991172094171751,0.0036650499353664315,0.0041701081764967925,0.0016410674257469988,0.001815782810878987,0.0017781667270166997,0.0020662794660546886,0.001644431062504279,0.0017941376661151486,0.0016711108603150167,0.004865727868077315,0.0014717193850546262,0.0015663171994956917,0.0013925072106178659,0.0019506266991394887,0.002377584219483477,0.002853375862329782
1481,0.003166998211839188,0.09804754390742865,0.0014227936498203168,0.0019264826623575603,0.0015160804022063103,0.0015761909858074527,0.0013700264424227344,0.0049817583260110855,0.00921398959801272,0.002038442523898233,0.009493080200102911,0.00862056450495748,0.0035832683637586705,0.0055687773606532855,0.00427698602038436,0.001528999296772846,0.0030049828487601336,0.004953222606062927,0.0055256001279228644,0.0023209354372674997,0.003152921766451347,0.01760049799119789,0.001879616956150258,0.001630349150448012,0.002007880031844935,0.0013802627421284385,0.004972298111020335,0.0018453853859936393,0.006029249529926239,0.012245393130894464,0.004752144474651086,0.002243198494940691,0.00201381810131164,0.002056153006004943,0.009374444547686649,0.004849108089945618,0.0015509376602480369,0.0012527174670630022,0.001679143356871803,0.017025906701935153,0.0012373909480165243,0.002157958125957143,0.0019488947336170762,0.001783896823900422,0.0040877957704044225,0.0014297740990394817,0.004232770408401095,0.0024264019096695995,0.010153713710997481,0.41821692226845963,0.001533971061231582,0.0016860098618101211,0.002735982124257729,0.002357427793941939,0.002846655824320067,0.04499792036283268,0.001615401519397214,0.0030693877958760944,0.0017471278047869326,0.001314469331882855,0.0028919617665926385,0.004150626586231289,0.0034034639777759507,0.0018037294081480978,0.004481275231327635,0.0026437238418165337,0.002033318785331395,0.006691648990943483,0.007113636159326889,0.002726909656539611,0.004951240111861071,0.0022735230100355748,0.0018335253631227763,0.004709685292945739,0.002659815790461758,0.0035386550773333493,0.003987964495265263,0.02253791140222613,0.0019755520570013947,0.015868370805036777,0.002593672908236418,0.002299036031927792,0.0013622937842793475,0.0027071384389541053,0.020636609369250235,0.0020163513371474484,0.0030758941570652723,0.001531773077751143,0.007702434107528263,0.003889320662696329,0.0023370344853843946,0.004798664827980811,0.003869320662592116,0.0038508457243226235,0.01036735443098188,0.0031681799497188896,0.0015323359053141675,0.0021252542788303894,0.032601955023139784
1484,0.0014532907502285784,0.0017839493844222186,0.002397621326704138,0.0016655781008163186,0.004018371461261829,0.004297632918512768,0.0014593159506704845,0.0038223078947651613,0.0013228651350068465,0.0019294053178807694,0.0021872551099889692,0.0019443856698178699,0.0019321040116044113,0.0018763954041862597,0.0016295503593710685,0.005705748823734562,0.0019158106862420551,0.0015747734608894844,0.0028008545603883154,0.004820497899779701,0.0017503417347943127,0.00360520674921852,0.007250045713965659,0.0162110458200344,0.0024912972817710153,0.002802274806934786,0.0058840221755097726,0.003484706971042044,0.0036003699079280725,0.005827994271902441,0.0028281191267320854,0.0037967076299649165,0.012799147670114648,0.00462946340663691,0.0029676368820604117,0.002100396057441349,0.002776456463379839,0.0019941163741357473,0.0027402381119000143,0.0020815334608624706,0.0020512484866597263,0.0015938047511537107,0.0032707667349354784,0.001914970452623215,0.00383018935135023,0.001390879985895058,0.0016460305753265058,0.0017585095631894054,0.0019105072434262363,0.0021890475063305265,0.002048470818096071,0.002641686564719808,0.001767095746866371,0.2030043376357954,0.002474608347358168,0.003066343070617553,0.00217425606065433,0.0046234638262705055,0.0014375842560161336,0.0030498253114054283,0.007744670431467098,0.0024403093479061434,0.0022939461545376564,0.0035449987060431074,0.0047822601635636045,0.002276338203944919,0.0030431611973486686,0.003144400867535052,0.0038940783690861206,0.0036276790779730776,0.0060053697036978595,0.002947579282253137,0.47140429589721905,0.004147129980762724,0.0028097631999744106,0.0035651018311694273,0.0017169938376999836,0.003273806918684425,0.003900103952416719,0.0024137450748375577,0.0024250101636017316,0.002370708155430069,0.0019348203886008358,0.0032610478414927635,0.0031260924263278277,0.001845936789496574,0.0016579900486321842,0.0026616569880300207,0.00323838205842386,0.022300530647102385,0.002024210580808874,0.0019306374235340438,0.009921723641471486,0.001387097905387898,0.0015313897652428088,0.0015821480163197125,0.0024131350384172393,0.0030381104935879393,0.002371210278063896
1485,0.0021062761601331617,0.007181501536603103,0.001306300217999157,0.002192631639541806,0.0012648927933632478,0.002331191798133056,0.027702888316867996,0.004330679319000822,0.09449310977796792,0.0018560628081145136,0.006724805168449703,0.0031447079785744607,0.009541468568112855,0.002790963325907487,0.002183644489659107,0.009676767410225467,0.00202384568306575,0.0020121101525995885,0.006472826474416116,0.001818605265001923,0.009358995773017699,0.00208403844326672,0.002806778258427729,0.0020065657501453934,0.0019237950335310166,0.0018989033114923655,0.0037544910576779063,0.0016780723644333646,0.00971983473019423,0.002404681900871006,0.002033044321444178,0.005504870132707211,0.004524696395450296,0.0027106633063630147,0.0012784479569393856,0.002367999012777066,0.001494703013677884,0.0009447177763210152,0.0014615638820358826,0.0010186492731279165,0.0009607188091904571,0.004515385573113227,0.0018646844545326475,0.0014699645305200648,0.005530057980138398,0.0013825885418365645,0.003922141341456064,0.004835007569412965,0.006452009452901449,0.00439764344172372,0.028498563096934673,0.002442698159028201,0.014084323291789306,0.2857486306702696,0.007492581657335936,0.010679966025614404,0.003491013266186879,0.0012309471858549747,0.0037866509087244654,0.0010842333274551361,0.0052365896692311755,0.012380177725965833,0.005004346308798301,0.0015417921473572943,0.009958942441056384,0.0037625363389207946,0.0020781812349003797,0.0064301865735186,0.034913413964024344,0.005085855469747649,0.005397930816398545,0.001960763335858441,0.001283963490681467,0.004176281338396765,0.005042240200203322,0.003708520183023534,0.02502299478775826,0.0015351096853720705,0.0020317167613779744,0.004338551654114683,0.0037483845962377996,0.002105426207501822,0.001047067214099491,0.004425513440810816,0.0021048067307235063,0.0016165037669595797,0.16095359144852994,0.001165061141673802,0.004743297975960158,0.0015605579701371583,0.0014683360954412103,0.0052904890453793155,0.004244651777070405,0.00431405474851025,0.0017789945150759887,0.0014466435821620992,0.0015332342120712552,0.00452474671425286,0.005037938247914876
1486,0.005776851812304212,0.0023326597719544374,0.005552443245345063,0.003871303504520034,0.027655808866241978,0.002473860535083455,0.0017221478763916982,0.001383506311372517,0.0018656322664483917,0.001471918886376958,0.0036223018855760583,0.0018306967365244774,0.0022438579025302213,0.002556052324475108,0.0015613947119796534,0.03384849548500969,0.0026522785685324487,0.00459814546681455,0.002242906304966003,0.015431129404461147,0.004400482234602028,0.0034492301836411892,0.007635332324130755,0.0016860807664241992,0.0015432320798106647,0.0017699657060362948,0.0034133521427813104,0.00253564989820182,0.005555285766809266,0.0033102925591599287,0.004340528057188966,0.008451706289690943,0.49073129194032705,0.0032436587766663904,0.002713939532768056,0.0016582647932038637,0.005312377637688744,0.001554147418207058,0.0018822703982625856,0.0023531600500279713,0.0021454724731548268,0.001825016215228417,0.002777933678076618,0.0017664036352441773,0.007241709997845714,0.0028628723966652217,0.0015749201523579612,0.0014651420638263093,0.0017048712928306965,0.0021571036902086702,0.003068174099379833,0.14020547354096866,0.002160780218273849,0.001701834532487035,0.002517060129302524,0.004090468584840154,0.001557246575733234,0.0016644263131912313,0.001996406659222194,0.0014450587553791858,0.007970802311582535,0.001614571957916122,0.005137805218812647,0.0017287203622727764,0.00396178789889198,0.004265995166526069,0.002300900131258853,0.0017188076489771153,0.008849746549371621,0.00509405223881597,0.001918653333571492,0.0017357368965523665,0.004388749280067205,0.004289887567885961,0.002033954805631314,0.0028623130501553404,0.0014067268394631432,0.0018957657278070093,0.004622955576281776,0.004403285988339363,0.0018821286356563798,0.003521031369661399,0.0013226413664161642,0.003705486909342738,0.0041775850728853845,0.004897680799157577,0.002060569364370652,0.0019698600530658104,0.007245775870005022,0.001801698017810079,0.002723775651141396,0.001947593634121434,0.007653155186820697,0.0013957477011002461,0.002885101758129142,0.001651452894517807,0.002057497956667434,0.002218190368660147,0.004519805420811061
1487,0.001533881270475753,0.002206003965399142,0.0022076485537292083,0.0022509483600206444,0.0015045308037081298,0.003626575639202957,0.0024302237193147102,0.011962339707166671,0.0021458081099808503,0.0019331410793128258,0.0025569872334289673,0.005070524187577198,0.005136365993224164,0.0026656810104265147,0.0031809761905426284,0.01020689946297471,0.0029624543861780724,0.0019625735064940546,0.022894872959341804,0.012946769679116116,0.007191021861052617,0.0036306047633829514,0.04906721062816896,0.004610370685232085,0.062142644247498206,0.002328184632446486,0.004111499440702609,0.004454394556709287,0.024728371976798266,0.0029679532088130174,0.008803225894493116,0.003821327772479384,0.005029386917934824,0.004327101161333433,0.0021444980140939334,0.0022862426273214716,0.005799929245994562,0.016180296158206514,0.014486895500399376,0.0018451530186204134,0.01683801741909704,0.0018601036700279991,0.003287627777217151,0.022037105692037345,0.0059110950512470855,0.0016653036832528622,0.0017027885716375583,0.0034313838902665502,0.004370612396997526,0.002700628959150634,0.0034864440768618927,0.002451080661324211,0.0021571416941193974,0.03358684650710629,0.007519661282123375,0.0027453316000812526,0.002290271738081419,0.01973880323602031,0.004546465250068886,0.0023607651324920637,0.012523433764931993,0.001788646373046165,0.005796556198530811,0.0038566008252869386,0.004988143768192602,0.0020539579775728746,0.004346934325684726,0.003145607335777639,0.004475248587401009,0.004199890038163048,0.0026878968849440993,0.002750779977300324,0.0030044910222371255,0.005614186596660807,0.010951502725982139,0.003962840553376614,0.0018614611230906085,0.27394048107754443,0.004443212953393943,0.0026096063700057695,0.005215545898639742,0.0028002352685291133,0.002232118669248158,0.00418902888045578,0.02247660251952447,0.002212948239223362,0.014305422037430113,0.005568847191014047,0.003085019123779734,0.008378114030993951,0.0018268110123413014,0.005050071480985102,0.0660225963371549,0.0015995422700198305,0.00236094472094015,0.00808351870902655,0.002488356114422511,0.0039318774743875295,0.0031419464727014765
1489,0.0013229103595241213,0.001379636633885137,0.0050572734232459445,0.002634491307222552,0.0011068559419451895,0.11032789062307655,0.00250558056791799,0.0010422400615998735,0.001219985238996581,0.0014401131436630951,0.0012882998906445008,0.0015297571625622075,0.0015169545155917098,0.001467331236598255,0.003910287456520857,0.0017175576563065401,0.006607697775685678,0.0016921104943114517,0.00239289268650897,0.0025307447334442456,0.001496020141124635,0.0020780997332546887,0.01860359965662121,0.0024229189651959132,0.01566247189110604,0.0023545369645141655,0.0018401656310129918,0.00502134435477152,0.0022256733410651276,0.003085174618899318,0.00393150723611924,0.0027930984226785228,0.0017969504683561185,0.001364372863793349,0.007444087050288305,0.0013765557697964991,0.0090113736120606,0.05507203507159236,0.015128488700073207,0.011790714692143558,0.41866590561709677,0.0015189965717140705,0.0024098878534669363,0.003923901259037412,0.002494529717439365,0.005419295007630542,0.001072745049411948,0.007403106327963732,0.0018100478624999928,0.0015838042764293292,0.005401064019652378,0.0013144355583733728,0.0016590976554454475,0.0037223042775904086,0.0014867639425511993,0.0017941156157827466,0.0011535766395508681,0.004397115380633021,0.0032826042304540054,0.037460733844046364,0.0029728319599402744,0.0019312436156233388,0.0018551909193460512,0.002130556996789025,0.0028756772437462832,0.022722680244085518,0.0014673936616279462,0.0034782388789944166,0.0036114172432116422,0.0038250006074648925,0.0017685378887690676,0.03117276347205082,0.004258471701359191,0.003741201324782205,0.0022254933293308836,0.012883254811737495,0.003263921781682828,0.007032035462885275,0.0015756857347566126,0.0027238582868605037,0.0014916689756533782,0.0034686518476301723,0.0023519835900207087,0.0043227026283847725,0.004969395655508219,0.0030300173776049225,0.001911644617965794,0.006093326004669678,0.0019281969947399335,0.002226095153773642,0.0025743975457187206,0.0015932696739530817,0.0014831869848981963,0.0036791339605517226,0.0018817547878831945,0.002003343967799969,0.008588352580094579,0.0018882180770414497,0.0018353796867705005
1490,0.002060418414908273,0.0014665754890969504,0.009286688356272327,0.0068481733121429095,0.0010049702633846743,0.0018332538670324731,0.004378442688153388,0.0013155750938143513,0.001402921892282646,0.0012760584128839374,0.006323945754785637,0.0018012295538138753,0.002155175140864615,0.001701717255607709,0.0013249424490825335,0.0015417206811273948,0.0039574098510084905,0.0019633437195225975,0.0023746997960931793,0.0034671314910283925,0.0019376875217746068,0.003119958483981611,0.0024143684727447852,0.0022848033384136306,0.002022306916181773,0.013927885544691723,0.0020024157978409955,0.0016858647973380487,0.0030920342381953662,0.0027762115820299106,0.007544325425696511,0.004845724323879027,0.002443257440313665,0.009691093265873809,0.0029514243539225022,0.009523717820358981,0.009023621123401732,0.006831095881414668,0.0019862005297345458,0.001802470369641701,0.017541460375790126,0.0014206893074186074,0.002090097350856022,0.002447730724015184,0.0027395981638596496,0.013804373452950894,0.0011640100426294593,0.0022731487584286753,0.004831255947403967,0.01910706332045212,0.006471649359381033,0.0016735912708196784,0.002865123424688877,0.002032431551623979,0.006464190694841466,0.007856312152345177,0.001123949127267617,0.0015166569581164173,0.0021458184721500754,0.0013894431346352838,0.13863431465066547,0.0031244797875832073,0.002279743429415434,0.0015374646434569393,0.0025228570274600966,0.051454486786129676,0.0015059483869401293,0.0026621009924406927,0.2955801496376164,0.00926958973867947,0.004897246165101153,0.001710691904688147,0.0011111778593049708,0.007248004073911959,0.002542603362509524,0.0020853903012165707,0.00743444539115126,0.0012509409224545744,0.0039361942403109635,0.006228824909848248,0.0017232429551637595,0.013779135680917615,0.009162157038862306,0.0019329899904306925,0.0046074924145187105,0.010878377121086077,0.003972941774177911,0.00204914202629849,0.0015262029809164652,0.0016507564804972416,0.012451394356949244,0.004314632261549685,0.0030784852041402084,0.001416395976544055,0.0030050018280234733,0.004341453925268432,0.012158804275960722,0.10509000347489675,0.0054953209203123
1493,0.0022414261084212797,0.004523187406865995,0.0016847229438529962,0.0029497029192898728,0.01183400162676264,0.0033599300523009146,0.004373000920354168,0.009756470413173273,0.0025071392586446216,0.0020850984458358054,0.0030607529603494696,0.016560154896782354,0.003848693752214633,0.002660809176481446,0.0059540642717416485,0.004346503291990252,0.003951271083087137,0.002523794919621732,0.008460692548500659,0.005447401394231723,0.0055853593565014115,0.002373187759538214,0.024207765060427936,0.0017170398112916108,0.0016930349231084462,0.001907779499585446,0.4354198437227866,0.004377552774054778,0.008467176253036222,0.0018941087763269825,0.0019696638925085293,0.003770413171224037,0.0020854254346763155,0.001875818499768958,0.0014667778670344994,0.0019609952525267635,0.002690631736373572,0.001060363504252358,0.0017765013827250784,0.001405859218350475,0.0013537657925265878,0.014712040372203703,0.002697474687696604,0.0027730356671941798,0.006898637332025522,0.001586816433269431,0.0016376563190730244,0.0020625519617082483,0.004078714758830435,0.0040694887571148235,0.0038006270332511718,0.002254008842755499,0.0026866326294062597,0.008272988814547804,0.006428007639782828,0.0031928470588071995,0.002098593245793294,0.006706742207054716,0.0018292202473326527,0.0019620965541609294,0.00875342218200628,0.0015617246298332485,0.011148929597184777,0.0030924903777908614,0.0027747261585448504,0.002513865700855028,0.004098958262715899,0.0014964351334023499,0.008738127259720483,0.0044301512442020945,0.004701614245930035,0.003177701890880845,0.0018523638025722165,0.005006255634112953,0.1291175633709149,0.03632003857100316,0.0014976737258485706,0.004129120964508505,0.002529731145585424,0.004006632148956196,0.0035246573790198676,0.002374895261826825,0.004092707587768543,0.005357851924286693,0.002823262773522128,0.002434299643435928,0.0026238561622844683,0.001790280359355836,0.0029254705116233816,0.00464399191675574,0.001516282059563841,0.003145436060056755,0.010446249204136858,0.004170000219437062,0.002799905558637969,0.0037447360432864636,0.002416680267475984,0.003365551693749917,0.003920334973156892
